KAPOW	202003	0.033	0.8214899145724726	0.5442780850958334
Cooman	202001	0.033	0.7870790625190799	0.2437216178126432
excited	201911	0.033	0.7570414528358778	0.7776960798409889
AW	202001	0.033	0.7365303882919941	0.07575939647249572
febbyNice	201911	0.033	0.6547751689388965	0.717246451670199
breath	201908	0.033	0.6351818365045678	0.116875717672081
⠀	201909	0.033	0.6058866084644419	0.4213150173348331
truly	202002	0.033	0.5519218559675766	0.7202033639091001
Bristle	201911	0.033	0.4004398799062585	1.1878806353978373
Es	201912	0.034	1.0373832111766013	0.14364049451866187
LUK	201907	0.034	1.031157007804551	0.5383245985875178
Also	202002	0.034	0.9575332641645005	0.11829623164230418
chess	201907	0.034	0.7611411652084268	0.11857958171639114
walks	202002	0.034	0.5746044146587687	0.509271771741915
stunned	201908	0.034	0.5344633678957713	0.04264184286610481
impressed	201907	0.034	0.39276923313592405	0.4717284482965784
upload	202001	0.035	1.0493453924079927	0.21238757161898658
RESO	201910	0.035	0.9534405312592054	1.3244991882776478
permission	202003	0.035	0.9198781781551777	0.1816616216453257
TU	201912	0.035	0.8907691014428551	1.3237668073831221
topson	201912	0.035	0.8668475627204038	0.2855611068400032
pepeCD	202002	0.035	0.8457074540108545	0.8500730306384902
skin	201910	0.035	0.7992300292793508	0.19107871820678268
flames	201907	0.035	0.7812156270822184	0.17096761437642782
RaccAttack	201908	0.035	0.7535067035355405	0.8612046837164062
reset	201909	0.035	0.6885651881115961	0.2517023434854119
ATTACK	202003	0.035	0.6776419370443058	0.7201786951894764
FATARD	201908	0.035	0.6465963312614076	0.029224370982567034
Gambit	201907	0.035	0.6412483760042579	0.19958246355860437
72	201909	0.035	0.5452406387091422	0.4371995825127985
bhai	201912	0.035	0.5423081196218708	0.24924362948425954
STILL	201909	0.035	0.5232573376303317	0.32395722664232823
