xqcS	202002	0.001	0.9498954935846555	1.6178683221821235
KKonaW	201906	0.001	0.9469874507376507	0.3261835535892714
store	201909	0.001	0.9138839742541063	0.3743398673255343
respond	201906	0.001	0.9071594567080081	2.058681040318774
Fly	202002	0.001	0.9047589771856287	1.0609167828737716
Mode	201906	0.001	0.8757227710325182	1.9564017825827327
legs	201910	0.001	0.8715414620330729	0.6768645912016488
INVOKER	202001	0.001	0.8711403935171426	0.09866372500712386
NORMIE	201909	0.001	0.8685922779340369	0.0916831585928545
lowest	202001	0.001	0.862715584788396	0.7014908849405163
KHEZU	202002	0.001	0.851919827096579	1.8239685683347258
fail	202001	0.001	0.8492572099771357	0.6791514020669606
crazy	201910	0.001	0.8357867374188932	0.8195507407798471
winning	202001	0.001	0.8228685576509661	0.546087763299518
known	202001	0.001	0.8178174326685366	1.178865120368937
Lycan	202002	0.001	0.8090896459538035	1.0065770288467297
ve	201905	0.001	0.7937923652301155	0.5899267898332521
Holy	201905	0.001	0.791883027870562	0.4837483209819758
gotten	202001	0.001	0.7898132723197229	0.016539358519283613
wise	202002	0.001	0.7861453461404172	0.5688454238658618
hella	202001	0.001	0.7548797054611565	0.8513107595069094
Puck	201911	0.001	0.7475400019885008	1.0513963250457443
short	201910	0.001	0.7400198522446513	0.6464130759456593
analysis	201911	0.001	0.728006765848454	0.8238867083060016
mount	202002	0.001	0.7187431588293716	0.9238912413195699
FOUNTAIN	201905	0.001	0.7069429518410738	1.4767052725672254
