Myth's	2019_06	0.0	0.46537296135980966	0.08942087994308291
PlsFrog	2019_07	0.0	0.46528426601976025	0.5130412635778455
noobsqU4dHYPE	2019_07	0.0	0.4647325864318881	2.265607108757458
🔪	2019_06	0.0	0.4642823817098999	0.4137935643344143
VOTE	2020_03	0.0	0.46341317778019553	0.16472116991710298
BYE	2019_06	0.0	0.46323285234492795	0.2843250724488412
Madden	2020_03	0.0	0.46205512459662273	0.26179260975848356
mongaLove	2019_06	0.0	0.4619183054528898	0.56639115343998
jimdHammy	2019_07	0.0	0.4617395327904783	0.9131383521365497
chillboHype	2020_03	0.0	0.4616337966903078	0.4718995744835827
Xmas	2019_12	0.0	0.46161146534187125	0.13673645235689133
brilliant	2019_12	0.0	0.4610883404677305	0.1665827908610687
Ping	2020_03	0.0	0.4607814193865688	0.2304777420552808
chocotLove	2019_08	0.0	0.46066814537102496	0.6869414774445278
gdqClap	2019_12	0.0	0.46015870303244266	0.3143821696353364
Pogo	2019_11	0.0	0.45956675646073203	0.2090983798547397
retirement	2020_03	0.0	0.45926972226708496	0.33156141110332654
limmyChin	2019_08	0.0	0.4591868889047325	0.019893590209578357
🍇	2019_07	0.0	0.4590837151267412	0.2527606522053621
hearts	2019_08	0.0	0.45894577137446596	0.18424260921798133
stelfRock	2020_02	0.0	0.45840693602124616	0.4870530801078459
MF	2019_09	0.0	0.45832523811422954	0.22806695535068378
Tom's	2020_03	0.0	0.45797044960418193	0.19899006886549492
Wholesome	2019_06	0.0	0.4576261304244006	0.989670207820127
WOOO	2020_01	0.0	0.45725708195969733	0.20103736565491878
farfaSNEK	2020_03	0.0	0.4556687659174552	1.0153571201976521
sanchSexy	2019_06	0.0	0.45466347427878095	1.0424835056739694
Deluxe	2020_02	0.0	0.4540601989196519	1.0259858844621663
6.66	2020_03	0.0	0.4509386639098431	0.2437259532321204
stands	2020_03	0.0	0.450697820373278	0.30279652399850226
не	2020_03	0.0	0.4503980113467306	0.16079377249476046
palms	2020_03	0.0	0.45028319884905355	0.21884824700003389
BL	2020_03	0.0	0.44991850317283044	0.10550167224046585
feviBOYA	2020_01	0.0	0.4496964131296747	0.4397570329835817
AFRICA	2020_03	0.0	0.44955410895581216	0.08547445892086926
PokShadowmew	2019_06	0.0	0.44818975815269213	0.8957836819512395
RPGStaff	2019_08	0.0	0.4472503275848538	0.4064292848086753
BEST	2020_03	0.0	0.446655439962918	0.5794675337718128
slurp	2019_06	0.0	0.44641889621199754	0.047219526256390434
boomra1LOL	2019_07	0.0	0.44611267587221914	0.5775583389156957
itsbig7Booty	2020_03	0.0	0.44486842743686905	1.6797414318882047
HATE	2020_03	0.0	0.44424509466571643	0.21584394506783874
jnbEZ	2020_03	0.0	0.4437383954598466	0.7919372207861932
ＡＢＯＵＴ	2019_06	0.0	0.4432910139932539	0.06400149853830449
divorce	2020_03	0.0	0.44276918066467996	0.01795212890160624
vombuzLove	2020_01	0.0	0.4417621532710436	2.446460843564897
wntrRNG	2019_06	0.0	0.4413524529842844	0.6433715501792917
farted	2020_02	0.0	0.4395896397503294	0.4354195169518514
Aha	2020_02	0.0	0.43952914928017944	0.2701279598259279
stephoATK	2019_06	0.0	0.43928288020893347	1.3289738560589432
tiger	2019_07	0.0	0.4386319275442133	0.20917397538793386
BLAZE	2019_07	0.0	0.43812794463141813	0.6156969969947406
Deceit	2019_08	0.0	0.43582555025153824	0.024887059785527008
fortune	2019_06	0.0	0.4357592691432379	0.09335482432432474
pbpsLOL	2020_02	0.0	0.43545570147043955	0.8497249411005907
DRINK	2019_11	0.0	0.4349730171035612	0.6522063894695422
SAT	2019_08	0.0	0.4348421494304557	0.2866200957944392
claireFall	2019_09	0.0	0.43367604463833664	0.5183796835392646
Ciz	2020_03	0.0	0.43301930286667445	0.20781257443504517
atlas	2020_03	0.0	0.4327104200900954	0.7630510556489671
ian	2020_03	0.0	0.43269987634197976	0.050950436235921936
oop	2020_02	0.0	0.4324113187151104	0.032259468509006725
mischaDone	2020_03	0.0	0.43189574492326477	1.2521433669004147
TUNA	2020_01	0.0	0.431149647202995	1.3569859229607582
claireHype	2019_09	0.0	0.4309932506996599	0.8182632163852138
swing	2020_03	0.0	0.4305885226626086	0.0029337611585684184
doge	2020_03	0.0	0.43044495538680266	0.6774080281148094
existe5ExistenceFIRE	2020_03	0.0	0.4294737369000169	0.5180430380863758
BOMB	2020_03	0.0	0.42868979058167844	1.205510392482901
EMOTE	2019_06	0.0	0.42868935694571975	0.641671798818156
NUTSACK	2020_01	0.0	0.42807642205548513	0.1776197462916551
Protect	2020_03	0.0	0.42764825544880364	0.11261497445181264
flipped	2020_03	0.0	0.4258545265012281	0.016455319196003057
isabelleOJ	2020_03	0.0	0.42583591507833174	1.3992404241486256
COMMUNISM	2019_06	0.0	0.4253589298012741	0.18764344191305082
claireBlue	2019_08	0.0	0.42468530857840703	0.5167778938250006
Google	2020_03	0.0	0.42426154008259465	0.22864286197956238
pongSpace	2019_12	0.0	0.424017361678938	0.18728873906175603
jasonrChamp	2020_02	0.0	0.42237857064864937	1.7314696315840752
boys	2020_03	0.0	0.4221519741731142	0.1317272612679003
allowing	2019_06	0.0	0.4213468649265741	0.02816743739946307
YOOOO	2020_02	0.0	0.42029837708934725	0.01818218311800681
Classic	2020_02	0.0	0.41949314446934416	0.22633591331389816
OHH	2020_03	0.0	0.41931533464027776	0.3710471505957645
Jerome	2020_03	0.0	0.4192172395947935	0.02863716342472821
geekitPartyHat_HF	2020_01	0.0	0.4183377803866697	2.218239919763635
frying	2020_03	0.0	0.4176584351465008	0.04042878144556941
ruining	2019_12	0.0	0.41764794883811546	0.24029248583294954
Smite	2020_03	0.0	0.4173436569873991	0.10404005201576685
SKIPPING	2020_03	0.0	0.41724271910968547	0.1245944791653387
djlarkCheers	2020_01	0.0	0.4170337342556292	1.0609448226771478
dicky	2020_03	0.0	0.41664743233850365	0.028993456918883127
🐒	2019_06	0.0	0.41658106661065775	0.4283489064498869
oathLanHug	2020_03	0.0	0.4148571305035167	1.2819400598560369
KIDS	2020_03	0.0	0.41385373800411185	0.345711352728336
ltdigiWink	2019_07	0.0	0.41304336781758977	0.1833426342222918
sin	2019_07	0.0	0.41052404047616803	0.00587645611188583
JOSH	2020_02	0.0	0.4081604605388094	0.1512813968645208
tragic	2019_08	0.0	0.4074888696658372	0.25650275906993597
ammoHeart	2019_06	0.0	0.40672132935457594	1.9251334428355091
Cheese	2020_02	0.0	0.4052435077895189	0.19537424807391554
0-3	2019_12	0.0	0.4044198773747656	0.016465292417338368
Name	2020_02	0.0	0.40251539896818433	0.34161151262733336
radRaid	2020_02	0.0	0.4022234796425337	1.9008844597379873
Ayaya	2020_02	0.0	0.4015338002184705	0.16180269643480352
alkali1WarTato	2020_02	0.0	0.400888640418561	0.25953676372845663
ralliedLove	2020_03	0.0	0.40001549888226084	1.577404137582947
FeelsWeirdManW	2019_08	0.0	0.3998552584792467	0.03809084858714755
THANKS	2019_06	0.0	0.3992058356723863	0.03622880916820134
comma	2020_03	0.0	0.398633574023893	0.2948455864649183
LEXUS?UH-OH	2020_01	0.0	0.39785858527862417	0.13266188269266682
officially	2020_03	0.0	0.39737228583383244	0.35620158833930976
imGlitch	2020_03	0.0	0.3968622096957082	0.06243037599732604
FBChallenge	2020_03	0.0	0.39648150987366226	0.48467712635332877
hoursTom	2020_03	0.0	0.3961438933244169	0.5055130693501342
RareMoist	2019_09	0.0	0.3960485559510939	0.0704611123010011
rooster	2019_06	0.0	0.39570878155133593	0.01269320856373242
shock	2020_03	0.0	0.39555800817099496	0.11647764836463495
mentions	2020_03	0.0	0.3955442232702899	0.15678280005527048
tweekFlip	2020_01	0.0	0.39461217839240015	1.0544963653958248
bora47Llama	2019_07	0.0	0.394322064217247	0.2666182286252575
drafts	2020_02	0.0	0.393935992828237	0.08408462303863416
tun	2019_07	0.0	0.3924049467515307	0.24448691595575547
Excellent	2019_06	0.0	0.3918321852078033	0.08797322370410302
oni	2020_03	0.0	0.3915698679518999	0.3895209996868762
moon2PREGARIO	2020_03	0.0	0.3893000675477327	1.7414870315868924
HOMIES	2020_03	0.0	0.3890094406826922	0.1454945172880767
WutFace	2019_12	0.0	0.3884364684861869	0.1256698254282497
manages	2020_03	0.0	0.38749652976050286	0.5116687149740169
teasing	2020_03	0.0	0.3863752431090849	0.06052637372697438
xposedsubBadtiming	2019_07	0.0	0.38614235332517066	1.1854470568275421
claireSnow	2019_08	0.0	0.385452711761047	0.5660202442704305
RPGYonger	2019_08	0.0	0.384199187630607	0.1627136362434161
tracer	2020_03	0.0	0.3824788865835565	0.0019057256092960384
jas	2019_09	0.0	0.3814104710195698	0.5191494297082329
FIGHT	2019_09	0.0	0.38015349311377794	0.4055614772375227
indiewLove	2020_01	0.0	0.37780077719739	0.016551376266958694
optimistic	2020_03	0.0	0.37620919462373026	0.16529048544744573
Pack	2020_03	0.0	0.37619436153785646	0.009738527028415973
crackhead	2020_03	0.0	0.3748778042270132	0.041718224567272914
leomLove	2019_06	0.0	0.37181458887768926	0.21499513242915372
Slow	2020_03	0.0	0.3710366623527664	0.19089397472318115
pokiYikes	2019_09	0.0	0.3707669284640649	0.060754877671187306
PepeSpin	2019_07	0.0	0.37024027950537897	0.4643679162036614
0-5	2019_06	0.0	0.36949786129443707	0.17305154600486558
alanavPost	2019_07	0.0	0.36856398478080293	0.4717945057547323
scarred	2020_03	0.0	0.3683542760714172	0.1400992158051594
bombed	2020_03	0.0	0.36721881770766673	0.1585780919649717
mer	2020_03	0.0	0.3668340677191664	0.23824707673205567
kgtvOk	2019_11	0.0	0.3667325577995218	0.147664457851512
arrogant	2020_03	0.0	0.36565665573400874	0.053155434244721925
smolNap	2019_11	0.0	0.36543659978040366	0.04806618722962772
